project_name,path,lineno,parameter,value
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/export_torch_script_v3.py,459,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/inference_cli.py,34,top_p,1
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/inference_cli.py,34,temperature,1
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/inference_webui.py,672,top_k,20
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/inference_webui.py,672,top_p,0.6
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/inference_webui.py,672,temperature,0.6
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/module/models.py,996,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/module/models_onnx.py,908,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/utils.py,78,top_p,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/utils.py,119,top_k,10
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/utils.py,119,top_p,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/utils.py,119,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/utils.py,147,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/utils.py,147,repetition_penalty,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,182,top_p,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,182,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,242,top_p,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,242,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,383,top_p,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,383,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,26,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,26,repetition_penalty,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,250,top_k,3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_lightning_module.py,22,top_k,3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_lightning_module.py,18,top_k,3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_lightning_module_onnx.py,22,top_k,3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_lightning_module_onnx.py,18,top_k,3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,556,top_p,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,261,top_k,3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,513,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,583,top_p,100
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,583,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,583,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,781,top_p,100
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,781,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,781,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,814,top_p,100
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,814,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,814,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,920,top_p,100
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,920,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model.py,920,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/webui.py,532,top_p,0.7
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/webui.py,532,repetition_penalty,1.2
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/webui.py,532,temperature,0.7
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/api.py,846,model,iic/SenseVoiceSmall
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/api.py,912,top_p,0.7
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/api.py,912,repetition_penalty,1.2
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/api.py,912,temperature,0.7
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/llama/generate.py,47,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/llama/generate.py,47,top_p,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/llama/generate.py,47,repetition_penalty,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/llama/generate.py,86,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/llama/generate.py,86,top_p,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/llama/generate.py,86,repetition_penalty,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/fish_speech/tools/sensevoice/fun_asr.py,23,model,BS-Roformer-Viperx-1297.ckpt
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/scripts/spk/spk_factory/spk_factory.py,165,model,resemble-enhance
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/model/_anthropic_model.py,41,max_tokens,2048
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_openai_tools.py,640,model,whisper-1
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_openai_tools.py,650,model,whisper-1
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_openai_tools.py,39,model,dall-e-2
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_openai_tools.py,180,model,dall-e-2
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_openai_tools.py,320,model,dall-e-2
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_openai_tools.py,416,model,gpt-4o
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_openai_tools.py,500,model,tts-1
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_openai_tools.py,591,temperature,0.2
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_dashscope_tools.py,18,model,wanx-v1
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_dashscope_tools.py,117,model,qwen-vl-plus
agentscope,/home/aolmedo/Research/AI_config/projects/agentscope/src/agentscope/tool/_multi_modality/_dashscope_tools.py,229,model,sambert-zhichu-v1
datapizza-ai,/home/aolmedo/Research/AI_config/projects/datapizza-ai/datapizza-ai-clients/datapizza-ai-clients-anthropic/datapizza/clients/anthropic/anthropic_client.py,23,model,claude-3-5-sonnet-latest
datapizza-ai,/home/aolmedo/Research/AI_config/projects/datapizza-ai/datapizza-ai-clients/datapizza-ai-clients-openai-like/datapizza/clients/openai_like/openai_completion_client.py,31,model,gpt-4o-mini
datapizza-ai,/home/aolmedo/Research/AI_config/projects/datapizza-ai/datapizza-ai-clients/datapizza-ai-clients-openai/datapizza/clients/openai/openai_client.py,43,model,gpt-4o-mini
datapizza-ai,/home/aolmedo/Research/AI_config/projects/datapizza-ai/datapizza-ai-clients/datapizza-ai-clients-google/datapizza/clients/google/google_client.py,31,model,gemini-2.0-flash
datapizza-ai,/home/aolmedo/Research/AI_config/projects/datapizza-ai/datapizza-ai-clients/datapizza-ai-clients-mistral/datapizza/clients/mistral/mistral_client.py,476,model,mistral-ocr-latest
datapizza-ai,/home/aolmedo/Research/AI_config/projects/datapizza-ai/datapizza-ai-clients/datapizza-ai-clients-mistral/datapizza/clients/mistral/mistral_client.py,36,model,mistral-large-latest
datapizza-ai,/home/aolmedo/Research/AI_config/projects/datapizza-ai/datapizza-ai-clients/datapizza-ai-clients-bedrock/datapizza/clients/bedrock/bedrock_client.py,26,model,anthropic.claude-3-5-sonnet-20241022-v2:0
datapizza-ai,/home/aolmedo/Research/AI_config/projects/datapizza-ai/datapizza-ai-core/datapizza/clients/mock_client.py,38,temperature,0.6
datapizza-ai,/home/aolmedo/Research/AI_config/projects/datapizza-ai/datapizza-ai-core/datapizza/clients/factory.py,20,temperature,0.7
datapizza-ai,/home/aolmedo/Research/AI_config/projects/datapizza-ai/datapizza-ai-modules/rerankers/cohere/datapizza/modules/rerankers/cohere/cohere_reranker.py,8,model,model
IncarnaMind,/home/aolmedo/Research/AI_config/projects/IncarnaMind/toolkit/local_llm.py,180,repetition_penalty,1.15
IncarnaMind,/home/aolmedo/Research/AI_config/projects/IncarnaMind/toolkit/together_api_llm.py,23,model,togethercomputer/llama-2-70b-chat
IncarnaMind,/home/aolmedo/Research/AI_config/projects/IncarnaMind/toolkit/together_api_llm.py,32,max_tokens,512
IncarnaMind,/home/aolmedo/Research/AI_config/projects/IncarnaMind/toolkit/together_api_llm.py,20,model,togethercomputer/llama-2-70b-chat
IncarnaMind,/home/aolmedo/Research/AI_config/projects/IncarnaMind/toolkit/together_api_llm.py,20,max_tokens,512
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/llm_api/doubao_api.py,23,model,doubao-lite-32k
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/llm_api/doubao_api.py,23,max_tokens,32000
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/llm_api/baidu_api.py,24,model,ERNIE-Bot
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/llm_api/baidu_api.py,24,max_tokens,6000
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/llm_api/zhipuai_api.py,33,model,glm-4-flash
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/llm_api/zhipuai_api.py,33,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/llm_api/openai_api.py,26,model,gpt-3.5-turbo-1106
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/llm_api/openai_api.py,26,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,207,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,213,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,238,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,244,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,269,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,276,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,300,max_tokens,4096
Long-Novel-GPT,/home/aolmedo/Research/AI_config/projects/Long-Novel-GPT/core/frontend_setting.py,305,max_tokens,4096
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/config.py,95,model,gpt-3.5-turbo
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/client/chat.py,96,temperature,0.1
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/client/chat.py,175,temperature,0.1
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/tools/iot_swith_mqtt/tools.py,34,temperature,0.1
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/agents/tool_agent/agent.py,71,model,gpt-4-1106-preview
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/openai/openai.py,34,temperature,1.0
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/openai/openai.py,36,top_p,1
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/openai/openai.py,101,model,text-davinci-003
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/openai/openai.py,205,model,gpt-3.5-turbo
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/openai/openai.py,27,temperature,1.0
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/openai/openai.py,27,top_p,1
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/openai/openai.py,96,model,text-davinci-003
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/openai/openai.py,200,model,gpt-3.5-turbo
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/qianfan/platform.py,41,model,ERNIE-Bot-4
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/qianfan/platform.py,38,model,ERNIE-Bot-4
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/erniebot/erniebot.py,20,model,ernie-bot-4
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/erniebot/erniebot.py,22,temperature,0.7
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/erniebot/erniebot.py,24,top_p,0.8
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/erniebot/erniebot.py,17,model,ernie-bot-4
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/erniebot/erniebot.py,17,temperature,0.7
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/erniebot/erniebot.py,17,top_p,0.8
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/zhipu/platform.py,42,model,glm-4
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/llms/zhipu/platform.py,39,model,glm-4
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/utils/openai_key_pool.py,113,model,gpt-4
promptulate,/home/aolmedo/Research/AI_config/projects/promptulate/promptulate/utils/openai_key_pool.py,86,model,gpt-4
VirtualWife,/home/aolmedo/Research/AI_config/projects/VirtualWife/domain-chatbot/apps/chatbot/character/role_package_manage.py,81,top_k,2
VirtualWife,/home/aolmedo/Research/AI_config/projects/VirtualWife/domain-chatbot/apps/chatbot/character/role_package_manage.py,91,top_k,3
VirtualWife,/home/aolmedo/Research/AI_config/projects/VirtualWife/domain-chatbot/apps/chatbot/llms/ollama/ollama_chat_robot.py,16,temperature,0.7
VirtualWife,/home/aolmedo/Research/AI_config/projects/VirtualWife/domain-chatbot/apps/chatbot/llms/ollama/ollama_chat_robot.py,14,temperature,0.7
VirtualWife,/home/aolmedo/Research/AI_config/projects/VirtualWife/domain-chatbot/apps/chatbot/llms/openai/openai_chat_robot.py,16,temperature,0.7
VirtualWife,/home/aolmedo/Research/AI_config/projects/VirtualWife/domain-chatbot/apps/chatbot/llms/openai/openai_chat_robot.py,14,temperature,0.7
VirtualWife,/home/aolmedo/Research/AI_config/projects/VirtualWife/domain-chatbot/apps/chatbot/llms/zhipuai/zhipuai_chat_robot.py,15,temperature,0.7
VirtualWife,/home/aolmedo/Research/AI_config/projects/VirtualWife/domain-chatbot/apps/chatbot/llms/zhipuai/zhipuai_chat_robot.py,13,temperature,0.7
text2text,/home/aolmedo/Research/AI_config/projects/text2text/text2text/assistant.py,54,model,unsloth/Llama-3.2-3B-Instruct
text2text,/home/aolmedo/Research/AI_config/projects/text2text/text2text/vectorizer.py,8,model,intfloat/e5-mistral-7b-instruct
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/scripts/data_browser.py,25,model,gpt-4o-mini
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/tools.py,612,model,all
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,87,model,o1-2024-12-17
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,87,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,100,model,o3-2025-04-16
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,100,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,112,model,o4-mini-2025-04-16
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,112,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,128,model,gpt-4-1106-vision-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,137,model,gpt-4-1106-vision-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,146,model,gpt-4-turbo-2024-04-09
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,155,model,gpt-4-turbo-2024-04-09
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,164,model,gpt-4o-2024-05-13
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,173,model,gpt-4o-2024-05-13
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,182,model,gpt-4o-2024-08-06
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,191,model,gpt-4o-2024-11-20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,200,model,chatgpt-4o-latest
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,209,model,gpt-4o-mini-2024-07-18
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,218,model,gpt-4.5-preview-2025-02-27
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,228,model,gpt-4.1-2025-04-14
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,237,model,gpt-4.1-mini-2025-04-14
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,246,model,gpt-4.1-nano-2025-04-14
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,255,model,gpt-5-2025-08-07
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,264,model,gpt-5-mini-2025-08-07
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,273,model,gpt-5-nano-2025-08-07
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,283,model,gemini-1.0-pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,286,model,gemini-1.5-pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,289,model,gemini-1.5-flash
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,292,model,gemini-1.5-pro-002
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,295,model,gemini-1.5-flash-002
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,298,model,gemini-2.0-flash
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,301,model,gemini-2.0-flash-lite
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,304,model,gemini-2.5-flash
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,307,model,gemini-2.5-pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,312,model,qwen-vl-plus
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,313,model,qwen-vl-max
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,314,model,qwen-vl-max-2025-04-08
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,317,model,reka-edge-20240208
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,318,model,reka-flash-20240226
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,319,model,reka-core-20240415
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,321,model,step-1v-32k
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,330,model,step-1.5v-mini
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,339,model,step-1o-vision-32k
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,349,model,yi-vision
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,357,model,claude-3-opus-20240229
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,360,model,claude-3-sonnet-20240229
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,367,model,claude-3-haiku-20240307
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,374,model,claude-3-5-sonnet-20240620
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,381,model,claude-3-5-sonnet-20241022
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,388,model,claude-3-7-sonnet-20250219
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,395,model,claude-4-opus-20250514
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,403,model,claude-4-sonnet-20250514
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,412,model,glm4v-biz-eval
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,413,model,glm-4v-plus
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,414,model,glm-4v-plus-0111
