project_name,path,lineno,parameter,value
langroid,/home/aolmedo/Research/AI_config/projects/langroid/langroid/agent/special/table_chat_agent.py,142,max_tokens,1000
langroid,/home/aolmedo/Research/AI_config/projects/langroid/langroid/language_models/base.py,787,max_tokens,1024
BambooAI,/home/aolmedo/Research/AI_config/projects/BambooAI/bambooai/google_search.py,240,model,text-embedding-3-large
BambooAI,/home/aolmedo/Research/AI_config/projects/BambooAI/bambooai/qa_retrieval.py,19,model,text-embedding-3-small
BambooAI,/home/aolmedo/Research/AI_config/projects/BambooAI/bambooai/qa_retrieval.py,102,top_k,5
BambooAI,/home/aolmedo/Research/AI_config/projects/BambooAI/bambooai/models/__init__.py,38,max_tokens,4000
BambooAI,/home/aolmedo/Research/AI_config/projects/BambooAI/bambooai/models/local_models.py,181,top_k,1
BambooAI,/home/aolmedo/Research/AI_config/projects/BambooAI/bambooai/models/local_models.py,181,repetition_penalty,1.1
BambooAI,/home/aolmedo/Research/AI_config/projects/BambooAI/web_app/app.py,1461,top_k,5
beeai-framework,/home/aolmedo/Research/AI_config/projects/beeai-framework/python/beeai_framework/adapters/watsonx/backend/chat.py,66,max_tokens,4096
beeai-framework,/home/aolmedo/Research/AI_config/projects/beeai-framework/python/beeai_framework/adapters/watsonx/backend/chat.py,66,top_p,1
tokencost,/home/aolmedo/Research/AI_config/projects/tokencost/tokencost/costs.py,199,model,ft:gpt-3.5-turbo
tokencost,/home/aolmedo/Research/AI_config/projects/tokencost/tokencost/costs.py,251,model,gpt-3.5-turbo-0613
tokencost,/home/aolmedo/Research/AI_config/projects/tokencost/tokencost/costs.py,256,model,gpt-4o-2024-05-13
tokencost,/home/aolmedo/Research/AI_config/projects/tokencost/tokencost/costs.py,261,model,gpt-4-0613
GPTSwarm,/home/aolmedo/Research/AI_config/projects/GPTSwarm/swarm/environment/tools/vgen/dalle3.py,29,model,dall-e-3
GPTSwarm,/home/aolmedo/Research/AI_config/projects/GPTSwarm/swarm/environment/tools/reader/readers.py,185,model,whisper-1
GPTSwarm,/home/aolmedo/Research/AI_config/projects/GPTSwarm/swarm/environment/operations/cot_step.py,62,max_tokens,50
GPTSwarm,/home/aolmedo/Research/AI_config/projects/GPTSwarm/swarm/environment/operations/optimizable_operation.py,68,max_tokens,200
GPTSwarm,/home/aolmedo/Research/AI_config/projects/GPTSwarm/swarm/environment/operations/optimizable_operation.py,50,max_tokens,100
GPTSwarm,/home/aolmedo/Research/AI_config/projects/GPTSwarm/swarm/llm/gpt_chat.py,50,top_p,1
GPTSwarm,/home/aolmedo/Research/AI_config/projects/GPTSwarm/swarm/llm/gpt_chat.py,91,top_p,1
GPTSwarm,/home/aolmedo/Research/AI_config/projects/GPTSwarm/swarm/optimizer/node_optimizer/prompt_optimizer.py,102,max_tokens,200
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/analyse/reg-share.py,87,max_tokens,1
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/analyse/reg-share.py,87,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/data_processing/processing/gen_response.py,47,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/data_processing/processing/gen_response.py,47,max_tokens,4096
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/data_processing/processing/categorize_dad_jokes.py,92,model,gpt-4.1
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_bias_task_coverageqa.py,166,temperature,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_bias_task_coverageqa.py,166,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_positive_gsm8k.py,152,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_positive_gsm8k.py,152,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_jokes.py,40,temperature,0.5
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_jokes.py,40,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_rng.py,150,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_rng.py,150,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_bias_task_general.py,166,temperature,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_bias_task_general.py,166,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_positive_lcb.py,152,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_positive_lcb.py,152,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_positive_amc_aime.py,152,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_positive_amc_aime.py,152,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_safety.py,210,temperature,0.3
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_safety.py,210,top_p,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_poem.py,166,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_poem.py,166,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_math_simple.py,72,model,Qwen/Qwen3-4B-Base
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_math_simple.py,40,temperature,0.1
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_state_name.py,150,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_state_name.py,150,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_story.py,152,temperature,0.5
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_story.py,152,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_negative.py,160,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_negative.py,160,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_simple_qa.py,150,temperature,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/tasks/run_simple_qa.py,150,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/gsm8k_eval.py,68,max_tokens,512
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/rng.py,549,model,gemini-2.5-pro
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/plot_unify_creativity_w_diversity_tuning.py,1197,model,google_gemini-2.5-flash
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/synthetic_data/lcb_training_file_sequence.py,76,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/synthetic_data/gsm8k_eval.py,68,max_tokens,512
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/synthetic_data/lcb_training_file_vs_cot.py,76,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/synthetic_data/gsm_training_file.py,36,model,gpt-4.1
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/synthetic_data/gsm_training_file.py,45,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/synthetic_data/lcb_training_file_vs_standard.py,76,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/synthetic_data/amc_aime_training_file.py,80,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/synthetic_data/amc_aime_training_file.py,80,max_tokens,12000
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/synthetic_data/amc_aime_training_file.py,82,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/synthetic_data/lcb_training_file.py,98,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/synthetic_data/lcb_training_file.py,98,max_tokens,10000
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/qualitative_tasks/synthetic_data.py,279,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/qualitative_tasks/synthetic_data.py,279,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/analysis/latex/appendix/prob_manipulation_line_plot.py,236,model,google_gemini-2.5-flash
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_comparison.py,189,temperature,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_comparison.py,189,top_p,0.98
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_comparison.py,199,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_comparison.py,199,top_p,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_comparison.py,208,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_comparison.py,208,top_p,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_comparison.py,89,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_comparison.py,89,top_p,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_comparison.py,104,temperature,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_comparison.py,104,top_p,0.98
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_ablation.py,58,top_p,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_ablation.py,73,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_ablation.py,87,top_p,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_ablation.py,101,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_ablation.py,115,top_p,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_ablation.py,128,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_candidates_ablation.py,41,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_candidates_ablation.py,41,top_p,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_candidates_ablation.py,152,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_sampling_candidates_ablation.py,152,top_p,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_top_p_ablation.py,41,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_min_p_ablation.py,42,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_min_p_ablation.py,42,top_p,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_pre_training_distribution.py,136,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/run_pre_training_distribution.py,136,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_bias.py,174,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_bias.py,174,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_poem_gemini.py,188,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_poem_gemini.py,188,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_joke.py,188,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_joke.py,188,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_poem.py,188,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_poem.py,188,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_story_gemini.py,188,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_story_gemini.py,188,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_story.py,188,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/diversity_tuning/run_story.py,188,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/prob_def/run_bias_ablation.py,174,temperature,0.9
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/prob_def/run_bias_ablation.py,174,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/prob_def/run_poem_local.py,140,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/prob_def/run_poem_local.py,140,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/prob_def/run_poem.py,201,temperature,0.7
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/scripts/ablation/prob_def/run_poem.py,201,top_p,1.0
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/verbalized_sampling/evals/safety.py,95,temperature,0.1
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/verbalized_sampling/analysis/evals/factuality.py,161,temperature,0.1
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/verbalized_sampling/analysis/evals/factuality.py,122,temperature,0.1
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/verbalized_sampling/analysis/evals/quality.py,100,temperature,0.1
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/verbalized_sampling/analysis/evals/data_quality.py,193,temperature,0.1
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/verbalized_sampling/analysis/evals/data_quality.py,139,temperature,0.1
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/verbalized_sampling/analysis/evals/data_quality_qa.py,200,temperature,0.1
verbalized-sampling,/home/aolmedo/Research/AI_config/projects/verbalized-sampling/verbalized_sampling/analysis/evals/data_quality_qa.py,151,temperature,0.1
cambrian,/home/aolmedo/Research/AI_config/projects/cambrian/dataengine/generate_qa.py,141,model,gpt-3.5-turbo
cambrian,/home/aolmedo/Research/AI_config/projects/cambrian/dataengine/generate_topics.py,23,model,gpt-4-turbo
cambrian,/home/aolmedo/Research/AI_config/projects/cambrian/cambrian/model/multimodal_encoder/maws_encoder.py,26,model,vit_h14_mae
cambrian,/home/aolmedo/Research/AI_config/projects/cambrian/cambrian/model/multimodal_encoder/maws_encoder.py,29,model,vit_h14_maws
cambrian,/home/aolmedo/Research/AI_config/projects/cambrian/cambrian/model/multimodal_encoder/maws_encoder.py,35,model,vit_l16_maws
cambrian,/home/aolmedo/Research/AI_config/projects/cambrian/cambrian/model/multimodal_encoder/maws_encoder.py,38,model,vit_l16_mae
cambrian,/home/aolmedo/Research/AI_config/projects/cambrian/eval/eval/omni/gpt_eval.py,26,model,gpt-4o
cambrian,/home/aolmedo/Research/AI_config/projects/cambrian/eval/eval/omni/gpt_eval.py,26,max_tokens,100
cambrian,/home/aolmedo/Research/AI_config/projects/cambrian/eval/eval/ade/gpt_eval.py,26,model,gpt-4o
cambrian,/home/aolmedo/Research/AI_config/projects/cambrian/eval/eval/ade/gpt_eval.py,26,max_tokens,100
Neo-AI,/home/aolmedo/Research/AI_config/projects/Neo-AI/src/ai_core.py,104,temperature,0.7
machinascript-for-robots,/home/aolmedo/Research/AI_config/projects/machinascript-for-robots/MachinaScript/MACHINA3/MachinaBrain/brain.py,111,model,llama-3.2-11b-vision-preview
machinascript-for-robots,/home/aolmedo/Research/AI_config/projects/machinascript-for-robots/MachinaScript/MACHINA2B_Groq/MachinaBrain/brain_groq_gpt4v.py,104,model,gpt-4
machinascript-for-robots,/home/aolmedo/Research/AI_config/projects/machinascript-for-robots/MachinaScript/MACHINA2B_Groq/MachinaBrain/brain_groq_gpt4v.py,104,max_tokens,300
machinascript-for-robots,/home/aolmedo/Research/AI_config/projects/machinascript-for-robots/MachinaScript/MACHINA2B_Groq/MachinaBrain/brain_groq_gpt4v.py,153,model,llama3-70b-8192
machinascript-for-robots,/home/aolmedo/Research/AI_config/projects/machinascript-for-robots/MachinaScript/MACHINA2B_Groq/MachinaBrain/brain_groq_llava.py,103,model,local-model
machinascript-for-robots,/home/aolmedo/Research/AI_config/projects/machinascript-for-robots/MachinaScript/MACHINA2B_Groq/MachinaBrain/brain_groq_llava.py,103,max_tokens,30
machinascript-for-robots,/home/aolmedo/Research/AI_config/projects/machinascript-for-robots/MachinaScript/MACHINA2B_Groq/MachinaBrain/brain_groq_llava.py,151,model,llama3-70b-8192
machinascript-for-robots,/home/aolmedo/Research/AI_config/projects/machinascript-for-robots/MachinaScript/MACHINA1/MachinaBrain/brain_openai.py,89,model,gpt-3.5-turbo
machinascript-for-robots,/home/aolmedo/Research/AI_config/projects/machinascript-for-robots/MachinaScript/MACHINA1/MachinaBrain/brain_local_llms.py,89,model,local-model
machinascript-for-robots,/home/aolmedo/Research/AI_config/projects/machinascript-for-robots/MachinaScript/MACHINA1/MachinaBrain/brain_groq.py,91,model,llama3-70b-8192
dialog,/home/aolmedo/Research/AI_config/projects/dialog/src/dialog/routers/openai.py,113,model,talkd-ai
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C4/02_text_to_metadata_filter.py,75,model,deepseek-chat
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C4/01_hybrid_search_v2.py,238,top_k,5
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C4/04_text_to_metadata_filter_v2.py,108,model,deepseek-chat
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C4/01_hybrid_search.py,125,top_k,5
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C4/05_llm_based_routing.py,7,model,deepseek-chat
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C4/work_rerank_and_refine.py,137,model,deepseek-chat
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C4/work_rerank_and_refine.py,137,temperature,0.1
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C4/07_rerank_and_refine.py,137,model,deepseek-chat
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C4/07_rerank_and_refine.py,137,temperature,0.1
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C4/06_embedding_based_routing.py,23,model,deepseek-chat
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C4/text2sql/sql_generator.py,11,model,deepseek-chat
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C8/main.py,278,top_k,10
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C8/main.py,303,top_k,3
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C5/01_pydantic.py,9,model,deepseek-chat
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C9/rag_modules/graph_rag_retrieval.py,180,temperature,0.1
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C9/rag_modules/graph_rag_retrieval.py,180,max_tokens,1000
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C9/rag_modules/intelligent_query_router.py,115,temperature,0.1
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C9/rag_modules/intelligent_query_router.py,115,max_tokens,800
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C9/rag_modules/graph_indexing.py,281,temperature,0.1
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C9/rag_modules/graph_indexing.py,281,max_tokens,200
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C9/rag_modules/hybrid_retrieval.py,165,temperature,0.1
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C9/rag_modules/hybrid_retrieval.py,165,max_tokens,500
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C3/07_recursive_retrieval_v2.py,14,model,deepseek-chat
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C3/05_sentence_window_retrieval.py,9,model,deepseek-chat
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C3/05_sentence_window_retrieval.py,9,temperature,0.1
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C3/work_hybrid_multimodal_search.py,388,top_k,3
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C3/work_hybrid_multimodal_search.py,391,top_k,3
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C3/06_recursive_retrieval.py,16,model,deepseek-chat
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C3/visual_bge/visual_bge/modeling.py,80,temperature,1.0
all-in-rag,/home/aolmedo/Research/AI_config/projects/all-in-rag/code/C3/visual_bge/visual_bge/modeling.py,26,temperature,1.0
litgpt,/home/aolmedo/Research/AI_config/projects/litgpt/litgpt/api.py,709,top_k,1
litgpt,/home/aolmedo/Research/AI_config/projects/litgpt/litgpt/api.py,717,top_k,1
litgpt,/home/aolmedo/Research/AI_config/projects/litgpt/litgpt/api.py,725,top_k,1
litgpt,/home/aolmedo/Research/AI_config/projects/litgpt/litgpt/api.py,733,top_k,1
litgpt,/home/aolmedo/Research/AI_config/projects/litgpt/litgpt/finetune/full.py,399,temperature,0.8
litgpt,/home/aolmedo/Research/AI_config/projects/litgpt/litgpt/finetune/adapter_v2.py,451,temperature,0.8
litgpt,/home/aolmedo/Research/AI_config/projects/litgpt/litgpt/finetune/lora_legacy.py,459,temperature,0.8
litgpt,/home/aolmedo/Research/AI_config/projects/litgpt/litgpt/finetune/lora.py,474,temperature,0.8
litgpt,/home/aolmedo/Research/AI_config/projects/litgpt/litgpt/finetune/adapter.py,428,temperature,0.8
litgpt,/home/aolmedo/Research/AI_config/projects/litgpt/extensions/xla/finetune/adapter.py,245,temperature,0.8
OpenGPT,/home/aolmedo/Research/AI_config/projects/OpenGPT/opengpt/models/completion/evagpt4/model.py,10,model,gpt-4
OpenGPT,/home/aolmedo/Research/AI_config/projects/OpenGPT/opengpt/models/completion/evagpt4/model.py,10,temperature,0.6
OpenGPT,/home/aolmedo/Research/AI_config/projects/OpenGPT/opengpt/models/completion/evagpt4/model.py,4,model,gpt-4
OpenGPT,/home/aolmedo/Research/AI_config/projects/OpenGPT/opengpt/models/completion/evagpt4/model.py,4,temperature,0.6
OpenGPT,/home/aolmedo/Research/AI_config/projects/OpenGPT/opengpt/models/completion/usesless/model.py,10,presence_penalty,0.8
nexent,/home/aolmedo/Research/AI_config/projects/nexent/sdk/nexent/core/models/openai_llm.py,159,max_tokens,5
nexent,/home/aolmedo/Research/AI_config/projects/nexent/backend/utils/attachment_utils.py,28,temperature,0.7
nexent,/home/aolmedo/Research/AI_config/projects/nexent/backend/utils/attachment_utils.py,28,top_p,0.7
nexent,/home/aolmedo/Research/AI_config/projects/nexent/backend/utils/attachment_utils.py,28,frequency_penalty,0.5
nexent,/home/aolmedo/Research/AI_config/projects/nexent/backend/utils/attachment_utils.py,28,max_tokens,512
nexent,/home/aolmedo/Research/AI_config/projects/nexent/backend/services/prompt_service.py,68,temperature,0.3
nexent,/home/aolmedo/Research/AI_config/projects/nexent/backend/services/prompt_service.py,68,top_p,0.95
nexent,/home/aolmedo/Research/AI_config/projects/nexent/backend/services/prompt_service.py,79,temperature,0.3
nexent,/home/aolmedo/Research/AI_config/projects/nexent/backend/services/prompt_service.py,79,top_p,0.95
nexent,/home/aolmedo/Research/AI_config/projects/nexent/backend/services/conversation_management_service.py,266,temperature,0.7
nexent,/home/aolmedo/Research/AI_config/projects/nexent/backend/services/conversation_management_service.py,266,top_p,0.95
nexent,/home/aolmedo/Research/AI_config/projects/nexent/backend/services/conversation_management_service.py,279,max_tokens,10
Instrukt,/home/aolmedo/Research/AI_config/projects/Instrukt/instrukt/agent_modules/coding_ai/main.py,29,temperature,0.4
Instrukt,/home/aolmedo/Research/AI_config/projects/Instrukt/instrukt/agent_modules/coding_ai/main.py,17,temperature,0.4
Instrukt,/home/aolmedo/Research/AI_config/projects/Instrukt/instrukt/indexes/retrieval/qa_tool.py,101,temperature,0.3
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/tools/evaluator/evaluator.py,85,max_tokens,512
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/tools/evaluator/evaluator.py,35,max_tokens,512
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/data_juicer/ops/mapper/detect_main_character_mapper.py,41,temperature,0.2
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/data_juicer/ops/mapper/detect_main_character_mapper.py,16,temperature,0.2
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/data_juicer/ops/mapper/detect_character_locations_mapper.py,67,temperature,0.2
